CW_PT	1.593
CW_PY	2.275
CW_QA	1.860
CW_RS	1.650
CW_RO	1.530
CW_RU	1.283
CW_RW	2.100
CW_SA	2.311
CW_SD	2.200
CW_SE	1.906
CW_SG	2.233
CW_SI	2.163
CW_SK	1.879
CW_SV	1.375
CW_TG	1.850
CW_TH	1.813
CW_TJ	1.450
CW_TN	1.500
CW_TR	1.767
CW_TT	2.080
CW_TW	2.117
CW_UA	1.292
CW_TZ	1.379
CW_UG	1.714
CW_US	2.081
CW_UY	2.057
CW_UZ	1.000
CW_VE	2.744
CW_VI	1.700
CW_VN	1.975
CW_VU	1.300
CW_ZA	2.265
CW_ZW	1.375
CY_AE	1.504
CY_AF	2.194
CY_AL	1.485
CY_AM	1.604
CY_AO	1.819
CY_AR	1.648
CY_AT	1.896
CY_AZ	1.440
CY_BA	1.676
CY_AU	1.398
CY_BB	0.989
CY_BD	1.348
CY_BE	1.994
CY_BG	1.710
CY_BH	1.734
CY_BM	1.912
CY_BN	1.399
CY_BO	1.745
CY_BQ	1.632
CY_BR	1.404
CY_BT	1.643
CY_BW	1.319
CY_BY	1.328
CY_BZ	2.505
CY_CA	1.724
CY_CG	0.495
CY_CD	1.544
CY_CH	1.959
CY_CI	1.659
CY_CL	1.627
CY_CM	1.698
CY_CN	1.295
CY_CO	1.741
CY_CR	1.693
CY_CW	2.073
CY_DE	2.059
CY_CZ	1.872
CY_DK	1.750
CY_DO	1.674
CY_DZ	2.066
CY_EC	1.684
CY_EE	1.423
CY_EG	1.822
CY_ES	1.858
CY_FI	1.425
CY_FJ	1.132
CY_FR	1.935
CY_GB	2.138
CY_GE	1.586
CY_GH	1.084
CY_GI	2.484
CY_GR	1.776
CY_GT	1.600
CY_GU	2.363
CY_HK	1.883
CY_HN	1.451
CY_HR	1.319
CY_HT	1.489
CY_HU	1.759
CY_ID	1.538
CY_IE	1.903
CY_IL	2.075
CY_IN	1.336
CY_IQ	2.052
CY_IR	1.231
CY_IS	1.745
CY_IT	1.729
CY_JE	2.297
CY_JM	1.135
CY_JO	2.038
CY_JP	1.517
CY_KE	1.679
CY_KG	1.396
CY_KH	1.514
CY_KN	1.165
CY_KR	1.303
CY_KW	1.981
CY_KZ	1.490
CY_LA	1.786
CY_LB	1.654
CY_LI	2.183
CY_LK	1.996
CY_LS	1.401
CY_LT	1.366
CY_LU	1.959
CY_LV	1.379
CY_MA	1.835
CY_MD	1.743
CY_ME	0.438
CY_MG	1.984
CY_MK	1.534
CY_MM	1.326
CY_MN	1.000
CY_MT	1.467
CY_MU	1.980
CY_MX	1.752
CY_MY	1.690
CY_MZ	0.710
CY_NA	3.181
CY_NG	1.613
CY_NI	1.321
CY_NL	2.383
CY_NO	1.748
CY_NP	1.174
CY_NZ	1.293
CY_OM	2.366
CY_PA	1.454
CY_PE	1.619
CY_PH	1.669
CY_PK	1.674
CY_PL	1.658
CY_PR	1.379
CY_PS	1.689
CY_PT	1.340
CY_PY	1.893
CY_QA	1.571
CY_RO	1.346
CY_RS	1.419
CY_RU	1.168
CY_RW	1.747
CY_SA	1.894
CY_SD	2.049
CY_SE	1.582
CY_SG	1.829
CY_SI	1.680
CY_SV	1.104
CY_SK	1.675
CY_TG	1.560
CY_TH	1.527
CY_TJ	1.242
CY_TN	1.297
CY_TR	1.522
CY_TT	1.655
CY_TW	1.678
CY_UA	1.191
CY_TZ	1.253
CY_UG	1.532
CY_UY	1.892
CY_UZ	0.989
CY_US	1.690
CY_VE	2.191
CY_VI	1.429
CY_VN	1.634
CY_VU	1.330
CY_ZA	1.879
CY_ZW	1.456
CZ_AE	1.623
CZ_AF	2.833
CZ_AL	1.561
CZ_AM	1.892
CZ_AO	2.091
CZ_AR	1.788
CZ_AT	2.247
CZ_AZ	1.752
CZ_AU	1.565
CZ_BA	1.922
CZ_BB	1.000
CZ_BD	1.490
CZ_BE	2.211
CZ_BG	1.899
CZ_BH	1.991
CZ_BM	2.240
CZ_BN	1.590
CZ_BO	1.858
CZ_BQ	1.902
CZ_BR	1.619
CZ_BT	1.978
CZ_BW	1.407
CZ_BY	1.369
CZ_BZ	2.987
CZ_CD	1.828
CZ_CA	2.011
CZ_CG	0.500
CZ_CH	2.255
CZ_CI	1.986
CZ_CL	1.728
CZ_CM	1.860
CZ_CN	1.519
CZ_CO	1.989
CZ_CR	1.763
CZ_CW	2.127
CZ_CY	1.520
CZ_DE	2.367
CZ_DK	1.987
CZ_DZ	2.279
CZ_DO	1.904
CZ_EC	1.915
CZ_EE	1.674
CZ_EG	1.955
CZ_ES	2.141
CZ_FI	1.630
CZ_FJ	1.158
CZ_FR	2.179
CZ_GE	1.792
CZ_GH	1.141
CZ_GI	2.838
CZ_GB	2.467
CZ_GR	1.828
CZ_GT	1.777
CZ_GU	2.615
CZ_HK	2.303
CZ_HN	1.700
CZ_HR	1.403
CZ_HT	1.763
CZ_HU	2.064
CZ_ID	1.756
CZ_IL	2.302
CZ_IE	2.155
CZ_IN	1.664
CZ_IQ	2.423
CZ_IR	1.357
CZ_IS	1.876
CZ_IT	1.894
CZ_JE	2.643
CZ_JM	1.155
CZ_JO	2.263
CZ_JP	1.883
CZ_KE	1.842
CZ_KG	1.597
CZ_KH	1.887
CZ_KN	1.286
CZ_KR	1.503
CZ_KW	2.278
CZ_KZ	1.686
CZ_LA	2.295
CZ_LB	1.775
CZ_LI	2.468
CZ_LK	2.298
CZ_LS	1.700
CZ_LT	1.437
CZ_LU	2.191
CZ_LV	1.488
CZ_MA	2.168
CZ_MD	1.898
CZ_ME	0.446
CZ_MG	2.529
CZ_MK	1.692
CZ_MM	1.495
CZ_MN	0.965
CZ_MT	1.724
CZ_MX	1.947
CZ_MY	1.961
CZ_NA	3.667
CZ_NG	1.798
CZ_NI	1.476
CZ_NL	2.662
CZ_NO	1.988
CZ_NP	1.283
CZ_MU	2.169
CZ_MZ	0.657
CZ_NZ	1.477
CZ_OM	2.407
CZ_PA	1.603
CZ_PE	1.819
CZ_PH	1.933
CZ_PK	1.793
CZ_PL	1.823
CZ_PR	1.523
CZ_PS	1.904
CZ_PT	1.505
CZ_PY	2.143
CZ_QA	1.733
CZ_RO	1.490
CZ_RS	1.601
CZ_RU	1.336
CZ_RW	2.052
CZ_SD	2.196
CZ_SA	2.122
CZ_SE	1.811
CZ_SG	2.206
CZ_SI	1.952
CZ_SK	2.128
CZ_SV	1.096
CZ_TG	1.664
CZ_TH	1.750
CZ_TJ	1.384
CZ_TN	1.384
CZ_TR	1.718
CZ_TT	1.778
CZ_TW	2.000
CZ_TZ	1.357
CZ_UA	1.278
CZ_UG	1.803
CZ_US	1.902
CZ_UY	2.018
CZ_UZ	1.000
CZ_VI	1.494
CZ_VE	2.295
CZ_VN	2.000
CZ_VU	1.362
CZ_ZW	1.431
CZ_ZA	2.129
DE_AE	2.370
DE_AF	2.759
DE_AO	2.315
DE_AL	1.576
DE_AM	1.984
DE_AR	1.891
DE_AT	2.535
DE_AU	1.699
DE_BB	0.999
DE_AZ	2.262
DE_BA	2.147
DE_BD	1.433
DE_BH	2.335
DE_BN	1.540
DE_BM	2.156
DE_BE	2.517
DE_BO	1.963
DE_BG	2.272
DE_BQ	1.885
DE_BT	2.046
DE_BW	1.426
DE_CD	1.823
DE_BZ	4.053
DE_CG	0.504
DE_BR	1.704
DE_BY	1.471
DE_CA	2.165
DE_CH	2.467
DE_CI	1.952
DE_CM	1.735
DE_CL	1.824
DE_CO	2.296
DE_CW	2.485
DE_CN	1.611
DE_CR	1.929
DE_DK	2.293
DE_CY	1.760
DE_CZ	2.441
DE_DZ	2.225
DE_DO	1.902
DE_EC	1.927
DE_EE	2.043
DE_EG	2.175
DE_FJ	1.227
DE_ES	2.392
DE_FI	1.848
DE_GB	3.006
DE_FR	2.483
DE_GE	2.104
DE_GH	1.187
DE_GI	3.298
DE_GU	3.283
DE_HT	1.931
DE_HN	1.682
DE_GT	1.937
DE_GR	2.157
DE_HK	2.492
DE_HR	1.510
DE_HU	2.332
DE_ID	1.846
DE_IE	2.397
DE_IN	1.746
DE_JE	3.181
DE_IL	2.916
DE_IR	1.297
DE_IQ	2.686
DE_IS	2.083
DE_IT	2.236
DE_JM	1.157
DE_JO	2.566
DE_KE	2.219
DE_KN	1.334
DE_KG	1.638
DE_JP	1.931
DE_KH	1.955
DE_KR	1.782
DE_KW	2.599
DE_KZ	1.746
DE_LA	2.606
DE_LI	2.844
DE_LB	1.773
DE_LS	1.655
DE_MA	2.156
DE_LK	2.718
DE_LU	2.518
DE_MD	2.261
DE_LT	1.691
DE_LV	1.751
DE_MG	3.268
DE_ME	0.462
DE_MM	1.433
DE_MK	1.794
DE_MN	1.274
DE_MU	2.713
DE_MX	2.083
DE_MT	1.761
DE_MZ	0.704
DE_MY	2.218
DE_NA	4.816
DE_NI	1.578
DE_NG	1.848
DE_OM	3.346
DE_NP	1.269
DE_PA	1.617
DE_NL	3.255
DE_NO	2.272
DE_NZ	1.551
DE_PE	1.833
DE_PH	2.203
DE_PK	2.163
DE_PS	2.047
DE_PY	2.163
DE_PR	1.552
DE_PL	1.976
DE_PT	1.679
DE_QA	2.360
DE_RO	1.633
DE_RS	1.867
DE_RW	2.211
DE_SD	2.281
DE_RU	1.416
DE_SA	2.468
DE_SV	1.250
DE_TG	1.671
DE_SG	2.398
DE_SI	2.224
DE_SE	2.071
DE_SK	2.072
DE_TJ	1.377
DE_TN	1.385
DE_TH	1.995
DE_TT	1.863
DE_UG	1.909
DE_TZ	1.418
DE_TR	1.770
DE_TW	2.238
DE_UA	1.398
DE_US	2.048
DE_UY	2.244
DK_AF	2.274
DE_VU	1.333
DE_UZ	0.999
DE_VE	2.476
DK_AE	1.931
DE_VI	1.548
DE_ZW	1.573
DE_VN	2.210
DE_ZA	2.556
DK_AL	1.506
DK_AM	1.777
DK_AO	1.948
DK_AR	1.777
DK_AT	2.185
DK_AU	1.555
DK_AZ	1.703
DK_BA	1.975
DK_BB	0.993
DK_BD	1.397
DK_BE	2.242
DK_BG	1.943
DK_BH	2.132
DK_BM	2.137
DK_BN	1.530
DK_BO	1.867
DK_BQ	1.941
DK_BR	1.576
DK_BT	2.067
DK_BW	1.234
DK_BY	1.347
DK_BZ	3.060
DK_CA	2.028
DK_CD	1.629
DK_CH	2.194
DK_CG	0.496
DK_CL	1.699
DK_CI	1.872
DK_CM	1.666
DK_CN	1.488
DK_CO	2.097
DK_CR	1.791
DK_CW	2.357
DK_CY	1.507
DK_CZ	2.122
DK_DE	2.444
DK_DO	1.830
DK_EC	1.792
DK_DZ	2.052
DK_EE	1.766
DK_EG	1.950
DK_ES	2.126
DK_FI	1.730
DK_FJ	1.176
DK_FR	2.208
DK_GB	2.636
DK_GE	1.817
DK_GH	1.118
DK_GI	3.036
DK_GR	1.911
DK_GT	1.781
DK_GU	2.786
DK_HT	1.796
DK_HR	1.399
DK_HU	2.065
DK_ID	1.752
DK_HN	1.655
DK_HK	2.230
DK_IE	2.176
DK_IL	2.412
DK_IN	1.561
DK_IQ	2.283
DK_IR	1.302
DK_IS	1.944
DK_IT	1.942
DK_JE	2.633
DK_JM	1.158
DK_JO	2.185
DK_KE	1.871
DK_JP	1.859
DK_KG	1.458
DK_KH	1.777
DK_KN	1.273
DK_KR	1.578
DK_KW	2.349
DK_LA	2.287
DK_KZ	1.487
DK_LB	1.673
DK_LI	2.371
DK_LK	2.322
DK_LS	1.441
DK_LT	1.530
DK_LU	2.175
DK_LV	1.540
DK_MA	1.839
DK_MD	1.961
DK_ME	0.452
DK_MK	1.709
DK_MM	1.393
DK_MG	2.565
DK_MN	1.105
DK_MT	1.672
DK_MU	2.254
DK_MX	1.865
DK_MY	2.000
DK_NA	3.696
DK_MZ	0.660
DK_NG	1.746
DK_NI	1.384
DK_NL	2.839
DK_NO	2.109
DK_NP	1.212
DK_OM	2.924
DK_NZ	1.416
DK_PA	1.639
DK_PE	1.716
DK_PH	1.968
DK_PK	1.792
DK_PL	1.893
DK_PR	1.518
DK_PS	1.896
DK_PT	1.515
DK_PY	1.926
DK_QA	2.037
DK_RS	1.620
DK_RO	1.490
DK_RU	1.242
DK_RW	2.010
DK_SA	2.044
DK_SD	1.968
DK_SE	1.896
DK_SG	2.211
DK_SI	1.974
DK_SV	1.173
DK_SK	1.785
DK_TG	1.714
DK_TJ	1.259
DK_TN	1.326
DK_TH	1.793
DK_TR	1.620
DK_TT	1.814
DK_TW	2.041
DK_TZ	1.316
DK_UG	1.747
DK_US	1.897
DK_UA	1.271
DK_UY	2.103
DK_UZ	0.993
DK_VI	1.431
DK_VE	2.218
DK_VN	1.981
DK_VU	1.317
DK_ZA	2.213
DK_ZW	1.425
DO_AM	1.819
DO_AL	1.572
DO_AO	1.881
DO_AF	1.822
DO_AE	1.429
DO_AR	1.880
DO_AT	2.046
DO_AU	1.680
DO_AZ	1.400
DO_BA	2.060
DO_BB	1.000
DO_BD	1.227
DO_BE	2.153
DO_BH	1.830
DO_BM	2.800
DO_BG	1.828
DO_BN	1.578
DO_BO	1.850
DO_BQ	1.933
DO_BR	1.630
DO_BT	1.867
DO_BW	1.355
DO_BY	1.446
DO_BZ	2.600
DO_CA	1.966
DO_CD	1.167
DO_CL	1.975
DO_CO	2.195
DO_CM	1.667
DO_CI	1.767
DO_CH	2.054
DO_CN	1.563
DO_CY	1.429
DO_CG	0.500
DO_CR	1.969
DO_CW	2.307
DO_CZ	1.863
DO_DE	2.249
DO_DK	1.871
DO_DZ	1.967
DO_EC	2.089
DO_EE	1.443
DO_EG	1.880
DO_ES	2.067
DO_FI	1.531
DO_FJ	1.556
DO_FR	2.103
DO_GB	2.290
DO_GE	1.709
DO_GH	1.147
DO_GI	3.000
DO_GR	1.783
DO_GT	1.861
DO_GU	3.933
DO_HK	2.087
DO_HN	1.693
DO_HR	1.333
DO_HT	1.833
DO_HU	1.787
DO_ID	1.687
DO_IE	2.117
DO_IN	1.486
DO_IL	2.165
DO_IQ	2.287
DO_IR	1.316
DO_IS	1.758
DO_IT	1.829
DO_JE	2.767
DO_JM	1.266
DO_JO	2.170
DO_JP	1.899
DO_KE	1.600
DO_KG	1.454
DO_KH	1.800
DO_KN	1.222
DO_KR	1.563
DO_KW	2.100
DO_KZ	1.180
DO_LA	2.500
DO_LB	1.847
DO_LI	2.222
DO_LK	2.080
DO_LS	1.567
DO_LT	1.415
DO_LU	2.154
DO_LV	1.440
DO_MA	2.033
DO_MD	1.863
DO_ME	0.500
DO_MG	2.300
DO_MK	1.705
DO_MM	1.467
DO_MN	0.900
DO_MT	1.589
DO_MU	1.781
DO_MX	2.069
DO_MY	1.830
DO_MZ	0.600
DO_NA	3.433
DO_NO	1.821
DO_NI	1.500
DO_NG	1.794
DO_NL	2.472
DO_NP	1.183
DO_NZ	1.454
DO_OM	2.489
DO_PA	1.600
DO_PE	2.074
DO_PH	1.809
DO_PK	1.792
DO_PL	1.857
DO_PS	1.971
DO_PR	1.567
DO_PT	1.467
DO_PY	2.417
DO_QA	1.667
DO_RO	1.367
DO_RS	1.453
DO_RU	1.157
DO_RW	2.033
DO_SA	2.158
DO_SD	1.767
DO_SG	2.067
DO_SI	1.916
DO_SE	1.702
DO_SK	1.581
DO_SV	1.317
DO_TG	1.900
DO_TH	1.715
DO_TJ	1.400
DO_TN	1.300
DO_TR	1.775
DO_TT	2.080
DO_TW	1.938
DO_TZ	1.310
DO_UA	1.172
DO_UG	1.648
DO_US	1.886
DO_UY	2.124
DO_UZ	1.000
DO_VE	2.407
DO_VI	1.467
DO_VN	1.958
DO_VU	1.467
DO_ZA	1.884
DO_ZW	1.450
DZ_AE	1.429
DZ_AF	2.000
DZ_AL	1.667
DZ_AM	2.000
DZ_AO	1.889
DZ_AR	2.025
DZ_AU	1.625
DZ_AT	2.182
DZ_AZ	1.400
DZ_BA	2.200
DZ_BB	1.000
DZ_BD	1.653
DZ_BE	2.250
DZ_BG	1.829
DZ_BH	1.667
DZ_BM	2.000
DZ_BN	1.667
DZ_BO	2.000
DZ_BQ	1.500
DZ_BR	1.782
DZ_BT	2.000
DZ_BW	1.667
DZ_BZ	2.500
DZ_BY	1.538
DZ_CA	1.942
DZ_CD	2.000
DZ_CG	0.500
DZ_CI	2.000
DZ_CL	2.105
DZ_CH	2.045
DZ_CM	2.250
DZ_CN	1.444
DZ_CO	2.214
DZ_CR	2.000
DZ_CW	2.200
DZ_CY	1.429
DZ_CZ	2.194
DZ_DE	2.080
DZ_DK	1.966
DZ_DO	2.000
DZ_EC	1.667
DZ_EG	1.900
DZ_EE	1.545
DZ_ES	2.129
DZ_FI	1.548
DZ_FJ	1.333
DZ_FR	2.196
DZ_GB	2.402
DZ_GE	1.727
DZ_GH	1.200
DZ_GI	2.000
DZ_GR	1.900
DZ_GT	2.000
DZ_GU	2.000
DZ_HK	2.078
DZ_HN	2.000
DZ_HT	2.000
DZ_HR	1.409
DZ_HU	1.846
DZ_ID	1.562
DZ_IE	2.208
DZ_IL	2.238
DZ_IN	1.857
DZ_IQ	2.500
DZ_IR	1.016
DZ_IS	2.091
DZ_IT	2.011
DZ_JE	3.000
DZ_JM	1.000
DZ_JO	2.111
DZ_JP	1.712
DZ_KE	1.818
DZ_KG	1.545
DZ_KH	1.769
DZ_KN	1.333
DZ_KR	1.387
DZ_KW	1.875
DZ_LA	3.000
DZ_KZ	1.600
DZ_LB	1.600
DZ_LI	2.000
DZ_LK	2.400
DZ_LS	2.000
DZ_LT	1.273
DZ_LU	2.154
DZ_MA	3.000
DZ_LV	1.257
DZ_MD	1.889
DZ_ME	0.500
DZ_MG	2.500
DZ_MK	1.571
DZ_MM	1.667
DZ_MN	1.167
DZ_MT	1.667
DZ_MU	2.000
DZ_MX	2.000
DZ_MY	1.771
DZ_MZ	0.800
DZ_NA	2.500
DZ_NG	1.739
DZ_NI	1.750
DZ_NL	2.667
DZ_NO	1.868
DZ_NP	1.125
DZ_NZ	1.519
DZ_OM	2.333
DZ_PA	1.750
DZ_PE	2.111
DZ_PH	1.935
DZ_PK	2.062
DZ_PL	1.923
DZ_PR	1.600
DZ_PS	1.857
DZ_PT	1.500
DZ_PY	2.500
DZ_QA	1.600
DZ_RO	1.392
DZ_RS	1.375
DZ_RU	1.198
DZ_RW	2.500
DZ_SA	2.316
DZ_SD	1.500
DZ_SE	1.757
DZ_SG	2.000
DZ_SI	1.842
DZ_SK	2.107
DZ_SV	1.250
DZ_TG	1.000
DZ_TH	1.809
DZ_TJ	1.000
DZ_TN	1.500
DZ_TR	1.519
DZ_TT	2.200
DZ_TW	1.933
DZ_UA	1.211
DZ_TZ	1.429
DZ_UG	1.857
DZ_US	1.846
DZ_UY	2.143
DZ_UZ	1.000
DZ_VE	2.667
DZ_VI	2.000
DZ_VN	2.042
DZ_VU	1.500
DZ_ZA	2.176
DZ_ZW	2.000
EC_AE	1.253
EC_AF	1.874
EC_AL	1.468
EC_AM	1.513
EC_AO	1.810
EC_AR	1.927
EC_AT	1.805
EC_AU	1.536
EC_AZ	1.224
EC_BA	1.723
EC_BD	1.225
EC_BB	1.000
EC_BE	1.916
EC_BG	1.609
EC_BM	2.040
EC_BN	1.636
EC_BH	1.655
EC_BO	1.811
EC_BQ	1.970
EC_BR	1.653
EC_BT	1.682
EC_BW	1.338
EC_BY	1.277
EC_BZ	2.409
EC_CA	1.721
EC_CD	1.318
EC_CG	0.500
EC_CH	1.801
EC_CI	1.591
EC_CL	1.922
EC_CM	1.527
EC_CN	1.387
EC_CO	2.087
EC_CR	1.843
EC_CW	2.112
EC_CY	1.329
EC_CZ	1.675
EC_DE	1.900
EC_DK	1.700
EC_DO	1.849
EC_DZ	1.939
EC_EE	1.358
EC_EG	1.865
EC_ES	1.917
EC_FI	1.428
EC_FJ	1.136
EC_FR	1.830
EC_GB	2.039
EC_GI	2.432
EC_GE	1.572
EC_GH	1.150
EC_GR	1.633
EC_GT	1.822
EC_GU	2.492
EC_HK	1.958
EC_HN	1.679
EC_HR	1.349
EC_HT	1.735
EC_HU	1.670
EC_ID	1.611
EC_IE	1.821
EC_IL	1.966
EC_IN	1.445
EC_IQ	1.839
EC_IR	1.267
EC_IS	1.598
EC_IT	1.605
EC_JE	2.417
EC_JM	1.106
EC_JO	1.835
EC_JP	1.525
EC_KE	1.539
EC_KG	1.270
EC_KH	1.690
EC_KN	1.161
EC_KR	1.324
EC_KW	1.943
EC_KZ	1.289
EC_LA	2.098
EC_LB	1.609
EC_LI	2.020
EC_LS	1.394
EC_LK	1.797
EC_LT	1.285
EC_LU	1.842
EC_LV	1.299
EC_MA	2.114
EC_MD	1.717
EC_ME	0.483
EC_MG	1.765
EC_MK	1.615
EC_MM	1.384
EC_MN	0.813
EC_MT	1.437
EC_MU	1.647
EC_MY	1.648
EC_MX	1.934
EC_MZ	0.691
EC_NA	2.735
EC_NG	1.634
EC_NI	1.614
EC_NL	2.234
EC_NO	1.697
EC_NP	1.174
EC_NZ	1.359
EC_OM	2.051
EC_PA	1.611
EC_PE	2.125
EC_PH	1.718
EC_PK	1.630
EC_PL	1.676
EC_PR	1.602
EC_PS	1.870
EC_PT	1.300
EC_PY	2.072
EC_RO	1.241
EC_QA	1.485
EC_RS	1.331
EC_RU	1.124
EC_RW	1.795
EC_SA	2.018
EC_SD	2.008
EC_SE	1.540
EC_SG	1.896
EC_SI	1.640
EC_SK	1.544
EC_SV	1.193
EC_TG	1.674
EC_TH	1.570
EC_TJ	1.227
EC_TN	1.402
EC_TR	1.599
EC_TT	1.685
EC_TW	1.780
EC_TZ	1.247
EC_UA	1.170
EC_UG	1.487
EC_US	1.701
EC_UY	2.080
EC_UZ	1.000
EC_VE	2.284
EC_VI	1.601
EC_VN	1.788
EC_VU	1.379
EC_ZA	1.708
EC_ZW	1.299
EE_AE	1.693
EE_AF	2.394
EE_AL	1.365
EE_AM	1.706
EE_AO	1.816
EE_AR	1.775
EE_AT	2.016
EE_AU	1.463
EE_AZ	1.604
EE_BA	1.820
EE_BB	1.000
EE_BG	1.763
EE_BH	1.824
EE_BN	1.576
EE_BM	2.012
EE_BO	1.777
EE_BD	1.241
EE_BE	1.965
EE_BQ	1.800
EE_BR	1.577
EE_BT	1.755
EE_BW	1.158
EE_BY	1.329
EE_BZ	2.945
EE_CA	1.825
EE_CD	1.664
EE_CG	0.591
EE_CH	2.009
EE_CI	1.827
EE_CL	1.692
EE_CM	1.691
EE_CN	1.424
EE_CO	1.843
EE_CR	1.621
EE_CW	2.291
EE_CY	1.422
EE_DE	2.183
EE_CZ	1.961
EE_DK	1.829
EE_DO	1.621
EE_DZ	2.009
EE_EC	1.803
EE_EG	1.911
EE_ES	1.934
EE_FI	1.533
EE_FJ	1.121
EE_FR	2.020
EE_GB	2.320
EE_GE	1.645
EE_GI	2.691
EE_GH	1.176
EE_GR	1.746
EE_GT	1.618
EE_GU	2.818
EE_HK	2.048
EE_HN	1.640
EE_HR	1.324
EE_HT	1.709
EE_HU	1.902
EE_ID	1.675
EE_IE	1.952
EE_IL	2.157
EE_IN	1.621
EE_IQ	2.127
EE_IR	1.218
EE_IS	1.793
EE_IT	1.746
EE_JE	2.618
EE_JM	1.212
EE_JO	2.065
EE_JP	1.721
EE_KE	1.602
EE_KG	1.489
EE_KH	1.727
EE_KN	0.994
EE_KR	1.464
EE_KW	2.057
EE_KZ	1.605
EE_LA	1.955
EE_LB	1.576
EE_LI	2.121
EE_LK	2.036
EE_LS	1.636
EE_LT	1.535
EE_LU	1.993
EE_MA	1.900
EE_LV	1.636
EE_MD	1.843
EE_ME	0.436
EE_MG	2.373
EE_MK	1.579
EE_MM	1.388
EE_MN	1.048
EE_MT	1.551
EE_MU	2.088
EE_MX	1.781
EE_MY	1.835
EE_MZ	0.629
EE_NA	3.136
EE_NG	1.605
EE_NI	1.418
EE_NL	2.549
EE_NO	1.848
EE_NP	1.218
EE_NZ	1.420
EE_PA	1.485
EE_OM	2.491
EE_PE	1.729
EE_PH	1.879
EE_PK	1.812
EE_PR	1.418
EE_PL	1.687
EE_PS	1.720
EE_PT	1.329
EE_PY	1.923
EE_QA	1.825
EE_RO	1.387
EE_RS	1.501
EE_RU	1.257
EE_RW	1.464
EE_SA	2.019
EE_SD	2.009
EE_SE	1.687
EE_SG	2.033
EE_SK	1.680
EE_SI	1.732
EE_SV	1.109
EE_TG	1.582
EE_TH	1.655
EE_TJ	1.300
EE_TN	1.245
EE_TR	1.665
EE_TT	1.553
EE_TW	1.907
EE_TZ	1.274
EE_UA	1.227
EE_UG	1.686
EE_US	1.740
EE_UY	1.805
EE_UZ	0.985
EE_VE	2.059
EE_VI	1.382
EE_VN	1.905
EE_VU	1.300
EE_ZW	1.368
EG_AE	1.581
EG_AF	2.518
EE_ZA	2.029
EG_AL	1.648
EG_AM	1.617
EG_AO	2.042
EG_AR	1.793
EG_AT	2.017
EG_AU	1.655
EG_AZ	1.351
EG_BA	1.776
EG_BB	1.000
EG_BD	1.441
EG_BE	2.163
EG_BG	1.663
EG_BH	2.035
EG_BM	2.370
EG_BN	1.630
EG_BO	2.017
EG_BQ	1.689
EG_BR	1.490
EG_BT	2.000
EG_BW	1.585
EG_BY	1.385
EG_BZ	2.433
EG_CA	1.915
EG_CD	1.644
EG_CG	0.500
EG_CH	1.948
EG_CI	1.700
EG_CL	1.740
EG_CM	2.044
EG_CN	1.460
EG_CO	1.954
EG_CR	1.755
EG_CW	2.067
EG_CY	1.441
EG_CZ	1.819
EG_DE	2.053
EG_DK	1.833
EG_DZ	2.300
EG_DO	2.067
EG_EC	1.985
EG_EE	1.402
EG_ES	2.131
EG_FI	1.535
EG_FJ	1.385
EG_FR	2.064
EG_GB	2.305
EG_GE	1.653
EG_GH	1.196
EG_GI	2.856
EG_GR	1.834
EG_GT	1.755
EG_GU	3.300
EG_HK	2.079
EG_HN	1.600
EG_HR	1.323
EG_HT	1.589
EG_HU	1.663
EG_ID	1.742
EG_IE	2.081
EG_IL	2.277
EG_IN	1.813
EG_IQ	2.089
EG_IR	1.172
EG_IS	1.848
EG_IT	1.830
EG_JE	2.678
EG_JM	1.259
EG_JO	2.346
EG_JP	1.632
EG_KE	1.853
EG_KG	1.390
EG_KH	1.713
EG_KN	1.348
EG_KR	1.357
EG_KW	2.175
EG_KZ	1.318
EG_LA	2.078
EG_LB	1.833
EG_LI	2.141
EG_LK	2.173
EG_LS	1.700
EG_LT	1.288
EG_LU	1.937
EG_LV	1.277
EG_MA	2.233
EG_ME	0.475
EG_MD	1.744
EG_MG	2.400
EG_MK	1.724
EG_MM	1.392
EG_MN	0.852
EG_MT	1.667
EG_MU	2.200
EG_NG	1.675
EG_NL	2.441
EG_MX	2.062
EG_MY	1.788
EG_NI	1.572
EG_MZ	0.676
EG_NA	3.022
EG_NO	1.792
EG_NP	1.289
EG_NZ	1.430
EG_OM	2.452
EG_PA	1.491
EG_PE	2.022
EG_PH	1.833
EG_PK	1.763
EG_PL	1.643
EG_PR	1.524
EG_PS	2.029
EG_PT	1.486
EG_PY	2.450
EG_QA	1.756
EG_RS	1.346
EG_RU	1.157
EG_RO	1.343
EG_RW	2.122
EG_SD	2.511
EG_SA	2.209
EG_SE	1.632
EG_SG	2.080
EG_SI	1.687
EG_SK	1.715
EG_SV	1.244
EG_TG	1.700
EG_TJ	1.189
EG_TH	1.693
EG_TN	1.511
EG_TR	1.644
EG_TT	1.880
EG_TW	1.952
EG_TZ	1.362
EG_UA	1.172
EG_UG	1.587
EG_US	1.901
EG_UY	1.971
EG_UZ	1.000
EG_VE	2.338
EG_VI	1.511
EG_VN	1.897
EG_VU	1.267
EG_ZA	1.964
EG_ZW	1.556
ES_AL	1.569
ES_AF	2.268
ES_AM	1.788
ES_AO	2.006
ES_AR	1.759
ES_AE	1.776
ES_AT	2.190
ES_AU	1.659
ES_AZ	1.668
ES_BA	1.977
